Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-07,10.03,10.05,10.03,10.04,2363180,0,0
2019-11-08,10.03,10.05,10.03,10.03,319743,0,0
2019-11-11,10.04,10.04,10.03,10.04,100960,0,0
2019-11-12,10.04,10.04,10.04,10.04,228528,0,0
2019-11-13,10.04,10.05,10.03,10.04,247425,0,0
2019-11-14,10.04,10.06,10.04,10.06,71117,0,0
2019-11-15,10.06,10.07,10.05,10.07,268900,0,0
2019-11-18,10.07,10.07,10.05,10.05,91103,0,0
2019-11-19,10.07,10.07,10.05,10.05,42432,0,0
2019-11-20,10.05,10.05,10.05,10.05,0,0,0
2019-11-21,10.07,10.07,10.06,10.06,3300,0,0
2019-11-22,10.06,10.06,10.05,10.06,46571,0,0
2019-11-25,10.06,10.06,10.06,10.06,1150,0,0
2019-11-26,10.06,10.08,10.06,10.08,25487,0,0
2019-11-27,10.08,10.08,10.08,10.08,0,0,0
2019-11-29,10.08,10.08,10.07,10.07,5600,0,0
2019-12-02,10.08,10.08,10.06,10.06,16942,0,0
2019-12-03,10.07,10.07,10.06,10.06,44600,0,0
2019-12-04,10.05,10.07,10.05,10.06,102522,0,0
2019-12-05,10.06,10.07,10.06,10.06,4100,0,0
2019-12-06,10.07,10.07,10.07,10.07,76253,0,0
2019-12-09,10.07,10.08,10.07,10.07,2125,0,0
2019-12-10,10.07,10.07,10.07,10.07,0,0,0
2019-12-11,10.09,10.09,10.08,10.08,259249,0,0
2019-12-12,10.09,10.1,10.09,10.1,11100,0,0
2019-12-13,10.1,10.11,10.1,10.1,61731,0,0
2019-12-16,10.11,10.15,10.11,10.11,164480,0,0
2019-12-17,10.12,10.12,10.12,10.12,10125,0,0
2019-12-18,10.14,10.15,10.14,10.14,238080,0,0
2019-12-19,10.13,10.14,10.13,10.13,150300,0,0
2019-12-20,10.14,10.19,10.14,10.14,271900,0,0
2019-12-23,10.25,10.25,10.15,10.18,6112,0,0
2019-12-24,10.18,10.18,10.18,10.18,0,0,0
2019-12-26,10.18,10.18,10.18,10.18,0,0,0
2019-12-27,10.16,10.16,10.15,10.15,3146,0,0
2019-12-30,10.23,10.23,10.15,10.15,22010,0,0
2019-12-31,10.2,10.2,10.13,10.2,6050,0,0
2020-01-02,10.13,10.2,10.13,10.2,220758,0,0
2020-01-03,10.33,10.33,10.21,10.21,750,0,0
2020-01-06,10.36,10.36,10.22,10.25,4446,0,0
2020-01-07,10.23,10.23,10.2,10.2,50115,0,0
2020-01-08,10.2,10.2,10.2,10.2,228,0,0
2020-01-09,10.22,10.22,10.18,10.2,249286,0,0
2020-01-10,10.21,10.3,10.2,10.25,273247,0,0
2020-01-13,10.24,10.3,10.24,10.29,62125,0,0
2020-01-14,10.3,10.35,10.29,10.31,117976,0,0
2020-01-15,10.26,10.35,10.25,10.32,136082,0,0
2020-01-16,10.32,10.32,10.32,10.32,455000,0,0
2020-01-17,10.32,10.32,10.32,10.32,100203,0,0
2020-01-21,10.4,10.4,10.32,10.36,4025,0,0
2020-01-22,10.4,10.4,10.31,10.31,362300,0,0
2020-01-23,10.31,10.31,10.31,10.31,0,0,0
2020-01-24,10.37,10.37,10.34,10.34,1719,0,0
2020-01-27,10.34,10.34,10.34,10.34,0,0,0
2020-01-28,10.33,10.37,10.33,10.34,126728,0,0
2020-01-29,10.34,10.34,10.34,10.34,0,0,0
2020-01-30,10.37,10.37,10.3,10.35,19485,0,0
2020-01-31,10.32,10.35,10.32,10.35,39122,0,0
2020-02-03,10.35,10.35,10.35,10.35,2806,0,0
2020-02-04,10.31,10.35,10.31,10.35,200,0,0
2020-02-05,10.35,10.37,10.34,10.35,54709,0,0
2020-02-06,10.35,10.37,10.35,10.36,50592,0,0
2020-02-07,10.36,10.36,10.35,10.35,2038,0,0
2020-02-10,10.35,10.35,10.35,10.35,0,0,0
2020-02-11,10.33,10.35,10.33,10.33,794860,0,0
2020-02-12,10.32,10.33,10.31,10.31,18195,0,0
2020-02-13,10.33,10.34,10.32,10.34,25500,0,0
2020-02-14,10.33,10.33,10.26,10.33,264248,0,0
2020-02-18,10.33,10.33,10.32,10.32,6114,0,0
2020-02-19,10.35,10.35,10.31,10.34,37631,0,0
2020-02-20,10.3,10.38,10.3,10.34,2500,0,0
2020-02-21,10.3,10.4,10.3,10.4,11791,0,0
2020-02-24,10.32,10.38,10.32,10.35,300284,0,0
2020-02-25,10.26,10.36,10.25,10.35,204832,0,0
2020-02-26,10.26,10.35,10.25,10.35,89604,0,0
2020-02-27,10.33,10.35,10.26,10.34,80685,0,0
2020-02-28,10.35,10.4,10.25,10.34,140014,0,0
2020-03-02,10.32,10.34,10.26,10.31,18840,0,0
2020-03-03,10.31,10.31,10.31,10.31,0,0,0
2020-03-04,10.31,10.31,10.31,10.31,0,0,0
2020-03-05,10.27,10.34,10.27,10.34,16500,0,0
2020-03-06,10.48,10.55,10.29,10.54,500,0,0
2020-03-09,10.54,10.54,10.54,10.54,0,0,0
2020-03-10,10.54,10.54,10.54,10.54,0,0,0
2020-03-11,10.54,10.54,10.54,10.54,0,0,0
2020-03-12,10.2,10.28,10.11,10.26,5700,0,0
